metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,10/10/98,-19.08302084,2.836121957,-23.89,-14.96,96,,,,,0,,,,,0,0
CAAM,10/11/98,-18.61260424,1.042905035,-20.55,-16.13,96,,,,,0,,,,,0,0
CAAM,10/12/98,-15.93614583,2.41600947,-20.47,-12.13,96,,,,,0,,,,,0,0
CAAM,10/13/98,-17.79114595,1.253590117,-19.76,-14.81,96,,,,,0,,,,,0,0
CAAM,10/14/98,-16.50958333,1.200493703,-19.69,-14.12,96,,,,,0,,,,,0,0
CAAM,10/15/98,-13.21645834,2.538465317,-17.23,-9.41,96,,,,,0,,,,,0,0
CAAM,10/16/98,-7.638854119,2.755477914,-11.82,-2.89,96,,,,,0,,,,,0,0
CAAM,10/17/98,-7.444895824,1.579311617,-9.96,-2.88,96,,,,,0,,,,,0,0
CAAM,10/18/98,-6.386250002,2.626317124,-17.45,-3.59,96,,,,,0,,,,,0,0
CAAM,10/19/98,-17.95052081,1.525256335,-20.59,-14.87,96,,,,,0,,,,,0,0
CAAM,10/20/98,-20.62166661,0.976961667,-23.09,-19.17,96,,,,,0,,,,,0,0
CAAM,10/21/98,-20.05614584,1.839189848,-23.42,-15.68,96,,,,,0,,,,,0,0
CAAM,10/22/98,-21.59614585,1.419982454,-23.78,-18.12,96,,,,,0,,,,,0,0
CAAM,10/23/98,-22.60010413,1.219462639,-24.88,-20.7,96,,,,,0,,,,,0,0
CAAM,10/24/98,-23.62979162,1.439816467,-26.28,-21.02,96,,,,,0,,,,,0,0
CAAM,10/25/98,-22.40187498,1.486552527,-25.49,-19,96,,,,,0,,,,,0,0
CAAM,10/26/98,-24.27583341,1.062054289,-26.02,-21.78,96,,,,,0,,,,,0,0
CAAM,10/27/98,-21.20145818,1.926094448,-24.34,-17.92,96,,,,,0,,,,,0,0
CAAM,10/28/98,-17.39041674,1.867994083,-20.58,-14.3,96,,,,,0,,,,,0,0
CAAM,10/29/98,-16.57854172,1.28278641,-19.02,-13.31,96,,,,,0,,,,,0,0
CAAM,10/30/98,-18.14843749,1.603606628,-21.55,-14.02,96,,,,,0,,,,,0,0
CAAM,10/31/98,-20.24031246,1.239732932,-23.12,-17.8,96,,,,,0,,,,,0,0
CAAM,11/1/98,-19.56854173,1.561323969,-22.74,-16.9,96,,,,,0,,,,,0,0
CAAM,11/2/98,-21.15343759,1.440417143,-23.27,-17.5,96,,,,,0,,,,,0,0
CAAM,11/3/98,-20.90864581,1.126511009,-23.29,-18.4,96,,,,,0,,,,,0,0
CAAM,11/4/98,-19.25875004,2.98106888,-24.73,-14.61,96,,,,,0,,,,,0,0
CAAM,11/5/98,-11.90593744,5.001274044,-19.85,-5.62,96,,,,,0,,,,,0,0
CAAM,11/6/98,-10.87447913,1.410219751,-13.63,-8.65,96,,,,,0,,,,,0,0
CAAM,11/7/98,-8.490937501,0.770268684,-10.38,-7.28,96,,,,,0,,,,,0,0
CAAM,11/8/98,-8.229687537,2.187310551,-11.88,-5.22,96,,,,,0,,,,,0,0
CAAM,11/9/98,-8.128958315,0.882256021,-10.36,-5.86,96,,,,,0,,,,,0,0
CAAM,11/10/98,-9.248229141,1.216222792,-11.18,-5.61,96,,,,,0,,,,,0,0
CAAM,11/11/98,-10.79437504,0.657185086,-11.82,-8.26,96,,,,,0,,,,,0,0
CAAM,11/12/98,-11.57416668,0.796984708,-12.61,-8.91,96,,,,,0,,,,,0,0
CAAM,11/13/98,-11.88854169,1.096479545,-13.63,-9.31,96,,,,,0,,,,,0,0
CAAM,11/14/98,-12.44354166,1.11339681,-14.62,-9.94,96,,,,,0,,,,,0,0
CAAM,11/15/98,-11.27218751,1.500880542,-14.89,-8.33,96,,,,,0,,,,,0,0
CAAM,11/16/98,-10.38177084,1.531617623,-13.43,-7.2,96,,,,,0,,,,,0,0
CAAM,11/17/98,-6.641979158,3.85225008,-12.3,-0.16,96,,,,,0,,,,,0,0
CAAM,11/18/98,-6.872604201,2.085927958,-10.18,-2.54,96,,,,,0,,,,,0,0
CAAM,11/19/98,-5.116666699,1.09203883,-7.51,-2.7,96,,,,,0,,,,,0,0
CAAM,11/20/98,-5.494791662,0.99067227,-8.06,-3.01,96,,,,,0,,,,,0,0
CAAM,11/21/98,-8.961562485,1.102384344,-11.25,-5.44,96,,,,,0,,,,,0,0
CAAM,11/22/98,-10.95468747,0.663026513,-12.76,-9.11,96,,,,,0,,,,,0,0
CAAM,11/23/98,-8.796875005,2.146938723,-11.61,-5.15,96,,,,,0,,,,,0,0
CAAM,11/24/98,-8.943124975,2.133997155,-11.83,-4.54,96,,,,,0,,,,,0,0
CAAM,11/25/98,-6.462291678,1.052822271,-8.18,-3.25,96,,,,,0,,,,,0,0
CAAM,11/26/98,-8.395000006,1.105138212,-11,-5.19,96,,,,,0,,,,,0,0
CAAM,11/27/98,-8.92135415,1.126165004,-12.72,-7.3,96,,,,,0,,,,,0,0
CAAM,11/28/98,-7.463125,0.928188184,-9.51,-5.14,96,,,,,0,,,,,0,0
CAAM,11/29/98,-9.721250032,1.317491462,-11.53,-4.52,96,,,,,0,,,,,0,0
CAAM,11/30/98,-6.900833336,1.865947289,-11.36,-2.31,96,,,,,0,,,,,0,0
CAAM,12/1/98,-4.491145825,1.328076435,-7.93,-0.62,96,,,,,0,,,,,0,0
CAAM,12/2/98,-9.578124973,1.69078757,-11.48,-3.93,96,,,,,0,,,,,0,0
CAAM,12/3/98,-5.544062513,4.518980925,-11.97,1.51,96,,,,,0,,,,,0,0
CAAM,12/4/98,-3.278958344,1.539576491,-6.41,0.07,96,,,,,0,,,,,0,0
CAAM,12/5/98,-2.556875006,1.188883884,-4.84,1.19,96,,,,,0,,,,,0,0
CAAM,12/6/98,-2.954583336,0.954561267,-4.37,-0.3,96,,,,,0,,,,,0,0
CAAM,12/7/98,-4.570416642,0.317241105,-5.04,-3.41,96,,,,,0,,,,,0,0
CAAM,12/8/98,-6.668437531,0.937527896,-8.45,-4.79,96,,,,,0,,,,,0,0
CAAM,12/9/98,-6.735833312,1.47141293,-9.24,-4.18,96,,,,,0,,,,,0,0
CAAM,12/10/98,-5.915104171,0.541533863,-7.09,-4.42,96,,,,,0,,,,,0,0
CAAM,12/11/98,-6.439999954,1.914925828,-10.08,-1.63,96,,,,,0,,,,,0,0
CAAM,12/12/98,-8.293437501,1.140214977,-9.91,-6.43,96,,,,,0,,,,,0,0
CAAM,12/13/98,-5.953645838,1.1191511,-8.54,-3.54,96,,,,,0,,,,,0,0
CAAM,12/14/98,-6.415520827,0.736183436,-8.11,-5.14,96,,,,,0,,,,,0,0
CAAM,12/15/98,-6.557812507,1.323614811,-8.44,-2.84,96,,,,,0,,,,,0,0
CAAM,12/16/98,-6.114375023,1.197421653,-8.12,-3.32,96,,,,,0,,,,,0,0
CAAM,12/17/98,-5.38781252,1.851274514,-8.2,-2.33,96,,,,,0,,,,,0,0
CAAM,12/18/98,-2.428125008,0.982860822,-4.78,-1,96,,,,,0,,,,,0,0
CAAM,12/19/98,-0.335833331,0.962254662,-2.07,2.59,96,,,,,0,,,,,0,0
CAAM,12/20/98,-0.22125,0.785665325,-1.96,1.08,96,,,,,0,,,,,0,0
CAAM,12/21/98,-0.407500007,1.218169457,-2.23,2.86,96,,,,,0,,,,,0,0
CAAM,12/22/98,-1.776770832,1.512684958,-3.81,1.51,96,,,,,0,,,,,0,0
CAAM,12/23/98,0.120625004,1.282487561,-1.8,2.79,96,,,,,0,,,,,0,0
CAAM,12/24/98,1.122708341,1.006476381,-0.59,3.31,96,,,,,0,,,,,0,0
CAAM,12/25/98,-0.017083328,1.611360282,-2.23,3.48,96,,,,,0,,,,,0,0
CAAM,12/26/98,-2.307499999,1.208376022,-5.13,-0.29,96,,,,,0,,,,,0,0
CAAM,12/27/98,-2.275937497,1.563581974,-4.82,1.42,96,,,,,0,,,,,0,0
CAAM,12/28/98,-3.074166665,1.199281084,-5.18,-1.32,96,,,,,0,,,,,0,0
CAAM,12/29/98,-2.906458338,0.560263047,-4.39,-1.79,96,,,,,0,,,,,0,0
CAAM,12/30/98,-3.266979163,0.700327936,-4.75,-1.56,96,,,,,0,,,,,0,0
CAAM,12/31/98,-4.071770852,0.458133505,-5.09,-2.76,96,,,,,0,,,,,0,0
CAAM,1/1/99,-4.165625006,0.561572612,-5.72,-2.9,96,,,,,0,,,,,0,0
CAAM,1/2/99,-2.440208336,1.650947412,-6.04,1,96,,,,,0,,,,,0,0
CAAM,1/3/99,0.057916667,1.744021306,-3.36,3.64,96,,,,,0,,,,,0,0
CAAM,1/4/99,-0.102916665,1.343230918,-2.9,2.83,96,,,,,0,,,,,0,0
CAAM,1/5/99,0.154895836,2.376070184,-4.08,4.31,96,,,,,0,,,,,0,0
CAAM,1/6/99,-2.49708334,2.006622157,-5.53,0.99,96,,,,,0,,,,,0,0
CAAM,1/7/99,-2.658749989,1.499415493,-5.07,0.69,96,,,,,0,,,,,0,0
CAAM,1/8/99,-3.093854167,1.288482067,-5.09,0.36,96,,,,,0,,,,,0,0
CAAM,1/9/99,-1.547916661,1.243630433,-5.16,1.84,96,,,,,0,,,,,0,0
CAAM,1/10/99,-2.787083344,1.941696995,-6.65,1.97,96,,,,,0,,,,,0,0
CAAM,1/11/99,-3.987500001,2.165299036,-7.29,-0.13,96,,,,,0,,,,,0,0
CAAM,1/12/99,-3.258333325,1.313211136,-5.24,0.61,96,,,,,0,,,,,0,0
CAAM,1/13/99,-4.139062492,1.847844303,-6.83,-0.08,96,,,,,0,,,,,0,0
CAAM,1/14/99,-2.47916666,0.922653681,-4.7,-0.51,96,,,,,0,,,,,0,0
CAAM,1/15/99,-2.263958334,1.502267395,-5.06,0.69,96,,,,,0,,,,,0,0
CAAM,1/16/99,-5.100833322,1.930439621,-8.41,1.03,96,,,,,0,,,,,0,0
CAAM,1/17/99,-7.24770835,1.046867551,-9.07,-5.49,96,,,,,0,,,,,0,0
CAAM,1/18/99,-3.79072918,1.27332492,-7.53,-0.35,96,,,,,0,,,,,0,0
CAAM,1/19/99,-2.618645836,1.060269693,-4.81,1.34,96,,,,,0,,,,,0,0
CAAM,1/20/99,-3.456666681,1.777407755,-6.31,-0.37,96,,,,,0,,,,,0,0
CAAM,1/21/99,-1.017291662,3.387577439,-6.6,3.68,96,,,,,0,,,,,0,0
CAAM,1/22/99,-0.02052084,1.544768677,-3.03,3.21,96,,,,,0,,,,,0,0
CAAM,1/23/99,-1.453541674,1.081228335,-3.2,1.33,96,,,,,0,,,,,0,0
CAAM,1/24/99,-0.619999991,1.638772326,-3.69,3.29,96,,,,,0,,,,,0,0
CAAM,1/25/99,-1.975729171,0.895832151,-3.95,1.66,96,,,,,0,,,,,0,0
CAAM,1/26/99,-0.934999999,1.066122337,-3.14,1.23,96,,,,,0,,,,,0,0
CAAM,1/27/99,-0.852499998,1.164466899,-3.95,3.03,96,,,,,0,,,,,0,0
CAAM,1/28/99,-2.316458344,1.907979916,-6.22,0.85,96,,,,,0,,,,,0,0
CAAM,1/29/99,-5.110520849,1.218632883,-7.02,0.03,96,,,,,0,,,,,0,0
CAAM,1/30/99,-4.579479181,1.356446895,-5.92,1.26,96,,,,,0,,,,,0,0
CAAM,1/31/99,-4.899270828,0.680928533,-6.25,-3.67,96,,,,,0,,,,,0,0
CAAM,2/1/99,-5.820104177,1.184389259,-7.9,-2.48,96,,,,,0,,,,,0,0
CAAM,2/2/99,-5.710729162,1.317056723,-8.45,-2.29,96,,,,,0,,,,,0,0
CAAM,2/3/99,-5.853020844,1.923979482,-8.63,-1.41,96,,,,,0,,,,,0,0
CAAM,2/4/99,-5.296666695,1.231116476,-7.26,-1.82,96,,,,,0,,,,,0,0
CAAM,2/5/99,-7.130729164,1.416784537,-9.66,-4.2,96,,,,,0,,,,,0,0
CAAM,2/6/99,-6.738437499,1.856608258,-10.41,-3.23,96,,,,,0,,,,,0,0
CAAM,2/7/99,-7.008437509,1.31286453,-9.95,-3.37,96,,,,,0,,,,,0,0
CAAM,2/8/99,-4.470104157,2.735567863,-10.17,-0.48,96,,,,,0,,,,,0,0
CAAM,2/9/99,-5.305416662,1.368991102,-7.21,-1.83,96,,,,,0,,,,,0,0
CAAM,2/10/99,-4.959687494,2.161927717,-8.69,-1.17,96,,,,,0,,,,,0,0
CAAM,2/11/99,-3.451979192,1.341323496,-5.58,-0.55,96,,,,,0,,,,,0,0
CAAM,2/12/99,-5.261354171,1.2514645,-7.21,-2.45,96,,,,,0,,,,,0,0
CAAM,2/13/99,-6.584687506,0.895386943,-8.31,-4.1,96,,,,,0,,,,,0,0
CAAM,2/14/99,-7.421354155,1.526504513,-9.61,-4.49,96,,,,,0,,,,,0,0
CAAM,2/15/99,-5.828333301,1.169282864,-8.29,-2.94,96,,,,,0,,,,,0,0
CAAM,2/16/99,-7.887395812,1.698396299,-10.66,-3.97,96,,,,,0,,,,,0,0
CAAM,2/17/99,-9.77010416,1.007694057,-11.71,-7.27,96,,,,,0,,,,,0,0
CAAM,2/18/99,-9.301562498,1.420327084,-11.69,-6.18,96,,,,,0,,,,,0,0
CAAM,2/19/99,-11.65479164,1.407200253,-13.47,-8.41,96,,,,,0,,,,,0,0
CAAM,2/20/99,-12.3489584,1.29120958,-14.67,-8.75,96,,,,,0,,,,,0,0
CAAM,2/21/99,-12.1779167,1.369267888,-14.86,-9.17,96,,,,,0,,,,,0,0
CAAM,2/22/99,-12.19604164,0.962370329,-13.8,-10.26,96,,,,,0,,,,,0,0
CAAM,2/23/99,-14.69010415,0.885110169,-16.32,-12.53,96,,,,,0,,,,,0,0
CAAM,2/24/99,-16.47270825,1.655484271,-18.59,-11.02,96,,,,,0,,,,,0,0
CAAM,2/25/99,-16.37343739,1.148978255,-18.1,-12.82,96,,,,,0,,,,,0,0
CAAM,2/26/99,-17.17687496,0.915728373,-18.63,-15.02,96,,,,,0,,,,,0,0
CAAM,2/27/99,-17.61177084,1.594935408,-19.93,-12.71,96,,,,,0,,,,,0,0
CAAM,2/28/99,-18.10697915,1.492227631,-20.31,-14.95,96,,,,,0,,,,,0,0
CAAM,3/1/99,-16.61958338,2.08098254,-20.2,-12.27,96,,,,,0,,,,,0,0
CAAM,3/2/99,-17.8652083,1.600765553,-19.99,-14.6,96,,,,,0,,,,,0,0
CAAM,3/3/99,-19.06375,1.292531886,-21.3,-15.7,96,,,,,0,,,,,0,0
CAAM,3/4/99,-16.39447927,1.84968385,-19.78,-11.68,96,,,,,0,,,,,0,0
CAAM,3/5/99,-14.71041667,1.344679956,-17.67,-12.26,96,,,,,0,,,,,0,0
CAAM,3/6/99,-17.15322915,1.442770353,-19.29,-14.07,96,,,,,0,,,,,0,0
CAAM,3/7/99,-19.01500016,0.969061319,-21.54,-16.24,96,,,,,0,,,,,0,0
CAAM,3/8/99,-17.6226042,1.220158921,-19.64,-14.56,96,,,,,0,,,,,0,0
CAAM,3/9/99,-16.29604162,1.08465995,-18.32,-14.06,96,,,,,0,,,,,0,0
CAAM,3/10/99,-16.88677085,1.014795282,-19.35,-14.62,96,,,,,0,,,,,0,0
CAAM,3/11/99,-17.6685416,0.828098585,-19.35,-15.87,96,,,,,0,,,,,0,0
CAAM,3/12/99,-15.10875002,3.780260707,-19.98,-10.08,96,,,,,0,,,,,0,0
CAAM,3/13/99,-13.18739586,1.179374725,-16.4,-9.72,96,,,,,0,,,,,0,0
CAAM,3/14/99,-10.97333334,2.168868127,-14.33,-7.29,96,,,,,0,,,,,0,0
CAAM,3/15/99,-12.40739578,1.002206264,-13.68,-9.57,96,,,,,0,,,,,0,0
CAAM,3/16/99,-13.80812499,1.785311003,-17.38,-11.55,96,,,,,0,,,,,0,0
CAAM,3/17/99,-17.81802075,0.75492024,-19.37,-15.71,96,,,,,0,,,,,0,0
CAAM,3/18/99,-21.60520844,0.982569142,-23.2,-18.94,96,,,,,0,,,,,0,0
CAAM,3/19/99,-22.57531252,0.695310637,-24.02,-20.17,96,,,,,0,,,,,0,0
CAAM,3/20/99,-24.410625,1.439129699,-27.32,-21.43,96,,,,,0,,,,,0,0
CAAM,3/21/99,-22.91927075,2.59202929,-26.39,-18.28,96,,,,,0,,,,,0,0
CAAM,3/22/99,-19.58083326,1.382132319,-22.84,-17.69,96,,,,,0,,,,,0,0
CAAM,3/23/99,-22.66093751,0.686749839,-23.96,-20.83,96,,,,,0,,,,,0,0
CAAM,3/24/99,-24.05749997,0.835317792,-26.38,-22.24,96,,,,,0,,,,,0,0
CAAM,3/25/99,-24.63250013,0.76617161,-26.2,-22.79,96,,,,,0,,,,,0,0
CAAM,3/26/99,-23.12114578,1.372999566,-25.26,-20.43,96,,,,,0,,,,,0,0
CAAM,3/27/99,-21.68718757,0.710345701,-23.59,-20.26,96,,,,,0,,,,,0,0
CAAM,3/28/99,-23.03541662,0.835803906,-24.64,-20.99,96,,,,,0,,,,,0,0
CAAM,3/29/99,-22.91062502,0.919742238,-24.8,-20.28,96,,,,,0,,,,,0,0
CAAM,3/30/99,-23.71958343,0.56455101,-25.04,-22.05,96,,,,,0,,,,,0,0
CAAM,3/31/99,-23.16260429,0.746840627,-24.62,-21.62,96,,,,,0,,,,,0,0
CAAM,4/1/99,-17.87385413,3.916744997,-24.06,-12.74,96,,,,,0,,,,,0,0
CAAM,4/2/99,-11.88458336,2.274202224,-17.02,-9.06,96,,,,,0,,,,,0,0
CAAM,4/3/99,-12.55135417,2.542396582,-15.65,-8.45,96,,,,,0,,,,,0,0
CAAM,4/4/99,-16.55395833,2.007331597,-20.52,-11.85,96,,,,,0,,,,,0,0
CAAM,4/5/99,-20.62312504,0.514530574,-21.9,-19.57,96,,,,,0,,,,,0,0
CAAM,4/6/99,-23.04854168,1.27219993,-25.44,-20.32,96,,,,,0,,,,,0,0
CAAM,4/7/99,-24.96875004,0.435354034,-25.78,-23.59,96,,,,,0,,,,,0,0
CAAM,4/8/99,-27.92729161,0.939053787,-29.67,-25.99,96,,,,,0,,,,,0,0
CAAM,4/9/99,-29.36000003,0.490424141,-30.85,-28.15,96,,,,,0,,,,,0,0
CAAM,4/10/99,-29.02458334,0.635150832,-30.62,-27.7,96,,,,,0,,,,,0,0
CAAM,4/11/99,-28.39208331,0.575645943,-29.2,-26.71,96,,,,,0,,,,,0,0
CAAM,4/12/99,-29.26812494,0.411524207,-30.19,-28.23,96,,,,,0,,,,,0,0
CAAM,4/13/99,-31.22072905,1.190603547,-33.01,-28.36,96,,,,,0,,,,,0,0
CAAM,4/14/99,-29.376875,1.512570758,-31.98,-25.41,96,,,,,0,,,,,0,0
CAAM,4/15/99,-26.78625003,1.750232575,-31.23,-23.86,96,,,,,0,,,,,0,0
CAAM,4/16/99,-32.05208333,1.118139315,-33.86,-30.43,96,,,,,0,,,,,0,0
CAAM,4/17/99,-30.84593739,0.98276257,-32.57,-28.5,96,,,,,0,,,,,0,0
CAAM,4/18/99,-31.83312503,0.999807556,-33.44,-27.78,96,,,,,0,,,,,0,0
CAAM,4/19/99,-32.12697917,0.988068888,-34.21,-30.09,96,,,,,0,,,,,0,0
CAAM,4/20/99,-29.11749997,4.10756842,-34.32,-22.04,96,,,,,0,,,,,0,0
CAAM,4/21/99,-24.99395831,2.31575038,-27.74,-21.73,96,,,,,0,,,,,0,0
CAAM,4/22/99,-26.37666665,1.332155131,-29.6,-24.1,96,,,,,0,,,,,0,0
CAAM,4/23/99,-28.84291669,1.790181251,-31.48,-24.48,96,,,,,0,,,,,0,0
CAAM,4/24/99,-30.3054167,0.650762859,-31.89,-28.69,96,,,,,0,,,,,0,0
CAAM,4/25/99,-22.00489579,3.838501844,-30.89,-17.39,96,,,,,0,,,,,0,0
CAAM,4/26/99,-20.90187484,1.456941471,-24.21,-18.43,96,,,,,0,,,,,0,0
CAAM,4/27/99,-22.49666675,2.629143007,-26.09,-17.83,96,,,,,0,,,,,0,0
CAAM,4/28/99,-18.58406252,1.671115933,-20.99,-16.24,96,,,,,0,,,,,0,0
CAAM,4/29/99,-21.98875006,2.238034931,-26.16,-17.91,96,,,,,0,,,,,0,0
CAAM,4/30/99,-26.14125003,1.253142044,-29.43,-23.33,96,,,,,0,,,,,0,0
CAAM,5/1/99,-25.76500003,1.672162179,-28.64,-23.14,96,,,,,0,,,,,0,0
CAAM,5/2/99,-19.9092708,2.121738818,-23.26,-16.37,96,,,,,0,,,,,0,0
CAAM,5/3/99,-19.39395833,2.076157092,-24.1,-15.86,96,,,,,0,,,,,0,0
CAAM,5/4/99,-26.48468749,1.815392008,-29.64,-23.19,96,,,,,0,,,,,0,0
CAAM,5/5/99,-28.18187493,0.799147258,-29.81,-26.4,96,,,,,0,,,,,0,0
CAAM,5/6/99,-28.69312493,1.056654425,-31.25,-26.44,96,,,,,0,,,,,0,0
CAAM,5/7/99,-32.57552091,1.297613978,-34.74,-30.22,96,,,,,0,,,,,0,0
CAAM,5/8/99,-34.43729166,0.598978927,-35.87,-32.82,96,,,,,0,,,,,0,0
CAAM,5/9/99,-27.6583333,3.941898392,-33.81,-21.78,96,,,,,0,,,,,0,0
CAAM,5/10/99,-25.29364584,2.905633435,-29.71,-20.39,96,,,,,0,,,,,0,0
CAAM,5/11/99,-25.60958342,3.232703363,-31.04,-18.92,96,,,,,0,,,,,0,0
CAAM,5/12/99,-24.42010417,2.188212203,-28.72,-20.69,96,,,,,0,,,,,0,0
CAAM,5/13/99,-25.56374997,2.814283919,-31.21,-22.06,96,,,,,0,,,,,0,0
CAAM,5/14/99,-27.03489592,0.786014615,-28.62,-25.05,96,,,,,0,,,,,0,0
CAAM,5/15/99,-29.47677082,1.986599658,-32.79,-24.87,96,,,,,0,,,,,0,0
CAAM,5/16/99,-34.29197898,1.366130576,-36.86,-31.06,96,,,,,0,,,,,0,0
CAAM,5/17/99,-34.65697912,0.789655481,-36.55,-32.38,96,,,,,0,,,,,0,0
CAAM,5/18/99,-32.8561458,0.894272074,-34.56,-30.99,96,,,,,0,,,,,0,0
CAAM,5/19/99,-36.50760416,1.101673091,-38.43,-33.2,96,,,,,0,,,,,0,0
CAAM,5/20/99,-34.7405208,2.052408204,-38.24,-30.29,96,,,,,0,,,,,0,0
CAAM,5/21/99,-22.74718753,6.277684296,-31.62,-14.48,96,,,,,0,,,,,0,0
CAAM,5/22/99,-15.63760414,1.034446475,-17.97,-13.49,96,,,,,0,,,,,0,0
CAAM,5/23/99,-22.14177076,2.056447603,-26.19,-16.84,96,,,,,0,,,,,0,0
CAAM,5/24/99,-22.39864586,2.6892811,-28.02,-19.52,96,,,,,0,,,,,0,0
CAAM,5/25/99,-24.00781246,2.297400364,-26.97,-18.66,96,,,,,0,,,,,0,0
CAAM,5/26/99,-20.0747917,1.64896782,-23.2,-15.96,96,,,,,0,,,,,0,0
CAAM,5/27/99,-17.8821875,2.71438788,-22.49,-14.05,96,,,,,0,,,,,0,0
CAAM,5/28/99,-18.98927081,0.824671285,-20.45,-16.91,96,,,,,0,,,,,0,0
CAAM,5/29/99,-22.74270827,3.193432255,-26.78,-17.56,96,,,,,0,,,,,0,0
CAAM,5/30/99,-19.69093755,5.566886325,-27.47,-10.53,96,,,,,0,,,,,0,0
CAAM,5/31/99,-16.67302085,3.744066733,-23.38,-8.01,96,,,,,0,,,,,0,0
CAAM,6/1/99,-21.29135428,2.248178484,-24.86,-16.97,96,,,,,0,,,,,0,0
CAAM,6/2/99,-15.57343743,1.509537288,-17.65,-12.33,96,,,,,0,,,,,0,0
CAAM,6/3/99,-13.71624997,2.312240721,-18.81,-10.29,96,,,,,0,,,,,0,0
CAAM,6/4/99,-19.53770824,1.611621845,-24.96,-15.28,96,,,,,0,,,,,0,0
CAAM,6/5/99,-11.86187498,3.13734991,-16.49,-7.51,96,,,,,0,,,,,0,0
CAAM,6/6/99,-8.840625008,2.056740854,-13.02,-6.26,96,,,,,0,,,,,0,0
CAAM,6/7/99,-14.0680208,1.19867519,-18.64,-11.78,96,,,,,0,,,,,0,0
CAAM,6/8/99,-19.60760419,0.931215181,-22.25,-17.78,96,,,,,0,,,,,0,0
CAAM,6/9/99,-22.87916656,1.39416871,-25.27,-20.24,96,,,,,0,,,,,0,0
CAAM,6/10/99,-25.58583335,0.564319134,-26.84,-24.45,96,,,,,0,,,,,0,0
CAAM,6/11/99,-24.67010423,1.30660064,-26.91,-21.53,96,,,,,0,,,,,0,0
CAAM,6/12/99,-22.65854168,2.285758228,-25.87,-17.7,96,,,,,0,,,,,0,0
CAAM,6/13/99,-23.07645825,4.207580599,-27.63,-15.19,96,,,,,0,,,,,0,0
CAAM,6/14/99,-21.94770835,1.850336251,-26.88,-19.64,96,,,,,0,,,,,0,0
CAAM,6/15/99,-21.90197917,1.835560878,-25.87,-17.85,96,,,,,0,,,,,0,0
CAAM,6/16/99,-21.54552089,3.537332649,-30.01,-14.2,96,,,,,0,,,,,0,0
CAAM,6/17/99,-23.41333336,1.467615906,-25.37,-18.63,96,,,,,0,,,,,0,0
CAAM,6/18/99,-19.07197909,3.103143589,-22.47,-10.35,96,,,,,0,,,,,0,0
CAAM,6/19/99,-14.73218744,2.515316448,-20.24,-10.14,96,,,,,0,,,,,0,0
CAAM,6/20/99,-22.29541659,0.709389536,-24.23,-19.88,96,,,,,0,,,,,0,0
CAAM,6/21/99,-24.78322915,1.31845557,-27.71,-22.27,96,,,,,0,,,,,0,0
CAAM,6/22/99,-27.41291666,0.7238783,-28.92,-25.77,96,,,,,0,,,,,0,0
CAAM,6/23/99,-27.5070834,0.848438645,-29.16,-26.04,96,,,,,0,,,,,0,0
CAAM,6/24/99,-29.2557291,1.389110141,-32.94,-27.02,96,,,,,0,,,,,0,0
CAAM,6/25/99,-30.7134375,1.026040833,-33.24,-28.93,96,,,,,0,,,,,0,0
CAAM,6/26/99,-30.00208334,0.76403639,-32.21,-28.48,96,,,,,0,,,,,0,0
CAAM,6/27/99,-30.86114571,1.066849592,-32.32,-27.87,96,,,,,0,,,,,0,0
CAAM,6/28/99,-28.40531248,2.871014814,-31.99,-23.67,96,,,,,0,,,,,0,0
CAAM,6/29/99,-25.99427076,1.657113247,-28.03,-22.33,96,,,,,0,,,,,0,0
CAAM,6/30/99,-20.2145833,2.456359722,-26.33,-16.94,96,,,,,0,,,,,0,0
CAAM,7/1/99,-20.61406249,1.154267681,-23.08,-17.25,96,,,,,0,,,,,0,0
CAAM,7/2/99,-20.95489585,0.782395814,-22.41,-19.17,96,,,,,0,,,,,0,0
CAAM,7/3/99,-22.66812503,1.745542414,-25.64,-17.85,96,,,,,0,,,,,0,0
CAAM,7/4/99,-18.65593753,1.567558944,-23.55,-17.01,96,,,,,0,,,,,0,0
CAAM,7/5/99,-14.56822917,1.585195926,-17.58,-11.55,96,,,,,0,,,,,0,0
CAAM,7/6/99,-12.03885416,0.868951996,-15.08,-10.9,96,,,,,0,,,,,0,0
CAAM,7/7/99,-15.26614582,3.230407638,-20.98,-10.8,96,,,,,0,,,,,0,0
CAAM,7/8/99,-9.628541653,0.788776483,-10.97,-7.77,96,,,,,0,,,,,0,0
CAAM,7/9/99,-11.30677078,1.74845705,-14.7,-9.44,96,,,,,0,,,,,0,0
CAAM,7/10/99,-13.42197915,1.18937545,-15.02,-10.63,96,,,,,0,,,,,0,0
CAAM,7/11/99,-16.83989576,4.250060182,-21.69,-9.35,96,,,,,0,,,,,0,0
CAAM,7/12/99,-20.98572916,0.956120243,-23.87,-18.93,96,,,,,0,,,,,0,0
CAAM,7/13/99,-24.60072927,1.341446271,-28.13,-22.43,96,,,,,0,,,,,0,0
CAAM,7/14/99,-27.60395843,0.546988871,-28.73,-26.6,96,,,,,0,,,,,0,0
